"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/07/10 05:15:00,-6.196808843839108e-09
16/07/10 05:30:00,-6.579200739764701e-09
16/07/10 05:45:00,-7.212982655602218e-09
16/07/10 06:00:00,-8.132118090031781e-09
16/07/10 06:15:00,-9.3126493183604e-09
16/07/10 06:30:00,-1.0559997321024639e-08
16/07/10 06:45:00,-1.1715258985134369e-08
16/07/10 07:00:00,-1.2728400555772623e-08
16/07/10 07:15:00,-1.3510064178490211e-08
16/07/10 07:30:00,-1.3986260150034013e-08
16/07/10 07:45:00,-1.4129189374045836e-08
16/07/10 08:00:00,-1.385950376686651e-08
16/07/10 08:15:00,-1.3186705061229986e-08
16/07/10 08:30:00,-1.2298803753196808e-08
16/07/10 08:45:00,-1.1340044459018372e-08
16/07/10 09:00:00,-1.0399783256787032e-08
16/07/10 09:15:00,-9.568891456979145e-09
16/07/10 09:30:00,-8.852425459338065e-09
16/07/10 09:45:00,-8.250989225189187e-09
16/07/10 10:00:00,-7.838678151017575e-09
16/07/10 10:15:00,-7.626709930264042e-09
16/07/10 10:30:00,-7.54645146372468e-09
16/07/10 10:45:00,-7.55281881481551e-09
16/07/10 11:00:00,-7.58759099994677e-09
16/07/10 11:15:00,-7.616601571669435e-09
16/07/10 11:30:00,-7.689885173078892e-09
16/07/10 11:45:00,-7.835039284032064e-09
16/07/10 12:00:00,-8.034068521567406e-09
16/07/10 12:15:00,-8.280101049251698e-09
16/07/10 12:30:00,-8.539376317173719e-09
16/07/10 12:45:00,-8.78005135263038e-09
16/07/10 13:00:00,-9.010820534172126e-09
16/07/10 13:15:00,-9.21884613092061e-09
16/07/10 13:30:00,-9.362786990152472e-09
16/07/10 13:45:00,-9.421716740121155e-09
16/07/10 14:00:00,-9.373299469928043e-09
16/07/10 14:15:00,-9.216622132157681e-09
16/07/10 14:30:00,-9.006979162506923e-09
16/07/10 14:45:00,-8.787631955442521e-09
16/07/10 15:00:00,-8.577281107591261e-09
16/07/10 15:15:00,-8.399579698448179e-09
16/07/10 15:30:00,-8.259178230218822e-09
16/07/10 15:45:00,-8.156579411888742e-09
16/07/10 16:00:00,-8.11452949278646e-09
16/07/10 16:15:00,-8.135251583496483e-09
16/07/10 16:30:00,-8.19579959454586e-09
16/07/10 16:45:00,-8.279696928070734e-09
16/07/10 17:00:00,-8.369255510842777e-09
16/07/10 17:15:00,-8.45244496616715e-09
16/07/10 17:30:00,-8.542610174799847e-09
16/07/10 17:45:00,-8.645510973792625e-09
16/07/10 18:00:00,-8.755386637915308e-09
16/07/10 18:15:00,-8.868295431341267e-09
16/07/10 18:30:00,-8.973824350277937e-09
16/07/10 18:45:00,-9.062170569507089e-09
16/07/10 19:00:00,-9.134240919195236e-09
16/07/10 19:15:00,-9.185893823371316e-09
16/07/10 19:30:00,-9.206412521223228e-09
16/07/10 19:45:00,-9.190846306239564e-09
16/07/10 20:00:00,-9.132623546292962e-09
16/07/10 20:15:00,-9.03103725136134e-09
16/07/10 20:30:00,-8.899427861308595e-09
16/07/10 20:45:00,-8.748412660963822e-09
16/07/10 21:00:00,-8.583750599200357e-09
16/07/10 21:15:00,-8.412619045827796e-09
16/07/10 21:30:00,-8.234412263163904e-09
16/07/10 21:45:00,-8.050241362411725e-09
16/07/10 22:00:00,-7.86597009749812e-09
16/07/10 22:15:00,-7.686044689592109e-09
16/07/10 22:30:00,-7.510567279211955e-09
16/07/10 22:45:00,-7.342165098123132e-09
16/07/10 23:00:00,-7.179827843373232e-09
16/07/10 23:15:00,-7.02537494845501e-09
16/07/10 23:30:00,-6.887297843150009e-09
16/07/10 23:45:00,-6.769436566855802e-09
16/07/11 00:00:00,-6.674217623015011e-09
16/07/11 00:15:00,-6.6018430722181165e-09
16/07/11 00:30:00,-6.549280673340263e-09
16/07/11 00:45:00,-6.511981620604956e-09
16/07/11 01:00:00,-6.49035003519316e-09
16/07/11 01:15:00,-6.481960301840672e-09
16/07/11 01:30:00,-6.47933218189678e-09
16/07/11 01:45:00,-6.478422243105797e-09
16/07/11 02:00:00,-6.477714808994506e-09
16/07/11 02:15:00,-6.476502001362405e-09
16/07/11 02:30:00,-6.479635494827107e-09
16/07/11 02:45:00,-6.491967408095434e-09
16/07/11 03:00:00,-6.511981620604956e-09
16/07/11 03:15:00,-6.540991748238412e-09
16/07/11 03:30:00,-6.590926471261582e-09
16/07/11 03:45:00,-6.665221707891078e-09
16/07/11 04:00:00,-6.764685700488826e-09
16/07/11 04:15:00,-6.886589964949508e-09
16/07/11 04:30:00,-7.015974468060904e-09
16/07/11 04:45:00,-7.137677116020313e-09
16/07/11 05:00:00,-7.251999889490435e-09
16/07/11 05:15:00,-7.350352326795928e-09
16/07/11 05:30:00,-7.414236335989699e-09
16/07/11 05:45:00,-7.434755922020031e-09
16/07/11 06:00:00,-7.4067560973389845e-09
16/07/11 06:15:00,-7.332258800119007e-09
16/07/11 06:30:00,-7.241184540873746e-09
16/07/11 06:45:00,-7.157792136780472e-09
16/07/11 07:00:00,-7.087135767136488e-09
16/07/11 07:15:00,-7.043266858630659e-09
16/07/11 07:30:00,-7.048219785588117e-09
16/07/11 07:45:00,-7.110385169539768e-09
16/07/11 08:00:00,-7.241689914394556e-09
16/07/11 08:15:00,-7.438798910186506e-09
16/07/11 08:30:00,-7.662896095439464e-09
16/07/11 08:45:00,-7.880625929601592e-09
16/07/11 09:00:00,-8.082386315777512e-09
16/07/11 09:15:00,-8.248866478766104e-09
16/07/11 09:30:00,-8.360259151629634e-09
16/07/11 09:45:00,-8.40837355298163e-09
16/07/11 10:00:00,-8.378756355398309e-09
16/07/11 10:15:00,-8.272924567620521e-09
16/07/11 10:30:00,-8.132926332393708e-09
16/07/11 10:45:00,-7.992119854804969e-09
16/07/11 11:00:00,-7.863948603414883e-09
16/07/11 11:15:00,-7.7685271548944e-09
16/07/11 11:30:00,-7.720715622383523e-09
16/07/11 11:45:00,-7.725769357591616e-09
16/07/11 12:00:00,-7.79814435247772e-09
16/07/11 12:15:00,-7.935817336601758e-09
16/07/11 12:30:00,-8.102197135428924e-09
16/07/11 12:45:00,-8.26756796357131e-09
16/07/11 13:00:00,-8.416257912813307e-09
16/07/11 13:15:00,-8.529773332099921e-09
16/07/11 13:30:00,-8.596284573059165e-09
16/07/11 13:45:00,-8.61134541452202e-09
16/07/11 14:00:00,-8.565656628434226e-09
16/07/11 14:15:00,-8.460936840037903e-09
16/07/11 14:30:00,-8.32093860481109e-09
16/07/11 14:45:00,-8.169720899786626e-09
16/07/11 15:00:00,-8.017390307202277e-09
16/07/11 15:15:00,-7.880625929601592e-09
16/07/11 15:30:00,-7.783588884535675e-09
16/07/11 15:45:00,-7.738202967288998e-09
16/07/11 16:00:00,-7.749119568245533e-09
16/07/11 16:15:00,-7.816945313265933e-09
16/07/11 16:30:00,-7.921260980481293e-09
16/07/11 16:45:00,-8.0381123979123e-09
16/07/11 17:00:00,-8.17477463499472e-09
16/07/11 17:15:00,-8.315682364923305e-09
16/07/11 17:30:00,-8.408475693499895e-09
16/07/11 17:45:00,-8.428994391351807e-09
16/07/11 18:00:00,-8.366020765038229e-09
16/07/11 18:15:00,-8.221171299283014e-09
16/07/11 18:30:00,-8.061461720387797e-09
16/07/11 18:45:00,-7.941781454690044e-09
16/07/11 19:00:00,-7.851010508375111e-09
16/07/11 19:15:00,-7.813710567461385e-09
16/07/11 19:30:00,-7.88972354115458e-09
16/07/11 19:45:00,-8.096537662538594e-09
16/07/11 20:00:00,-8.463968192984339e-09
16/07/11 20:15:00,-8.971499987353582e-09
16/07/11 20:30:00,-9.467507666727215e-09
16/07/11 20:45:00,-9.833928338309761e-09
16/07/11 21:00:00,-1.0028206709478127e-08
16/07/11 21:15:00,-9.987774163278118e-09
16/07/11 21:30:00,-9.689077984376127e-09
16/07/11 21:45:00,-9.13191655627088e-09
